Title,MPAA Rating,Budget,Gross,Release Date,Genre,Runtime,Rating,Rating Count,Summary,Net Profit,ROI
Look Who's Talking,PG-13,-1.2786515561225953,-0.31070813134147196,1989-10-12,Romance,-1.0916982201973384,-1.1501821829283907,-0.8339496663156071,"After a single, career-minded woman is left on her own to give birth to the child of a married man, she finds a new romantic chance in a cab driver. Meanwhile, the point-of-view of the newborn boy is narrated through voice-over.",-0.040434121203476975,5.851701028325927
Driving Miss Daisy,PG,-1.2786515561225953,-0.8520468835648004,1989-12-13,Comedy,-0.8271653234440881,0.5473019042383891,-0.778938744963499,An old Jewish woman and her African-American chauffeur in the American South have a relationship that grows and improves over the years.,-0.6596305443307396,2.338609109003044
Turner & Hooch,PG,-1.1866072978149265,-1.1213108203124313,1989-07-28,Crime,-0.7830765073185464,0.32097069261615163,-0.7778660998261636,"Det. Scott Turner (Tom Hanks) is an uptight, by-the-book police officer. When his friend Amos Reed (John McIntire), the proprietor of a junkyard, is killed, Turner reluctantly inherits the man's dog. Turner adjusts to life with the dog to help solve a murder case. ",-0.9902938055533834,-0.11215786787862099
Born on the Fourth of July,R,-1.169871978122623,-0.7972364314162014,1989-12-20,War,1.2009202183308307,0.32097069261615163,-0.7778660998261636,"The biography of Ron Kovic. Paralyzed in the Vietnam war, he becomes an anti-war and pro-human rights political activist after feeling betrayed by the country he fought for.",-0.6237319377708467,0.9460089733361328
Field of Dreams,PG,-1.1531366584303195,-1.0731918093830142,1989-04-21,Drama,-0.4744547944397544,0.6604675100495073,-0.7454122747444903,"An Iowa corn farmer, hearing voices, interprets them as a command to build a baseball diamond in his fields; he does, and the 1919 Chicago White Sox come.",-0.9434987022643986,-0.0839007432046788
Uncle Buck,PG,-1.1531366584303195,-1.0918354010946247,1989-08-16,Family,-0.7830765073185464,0.0946394809939141,-0.8212640601472968,Bachelor and all-round slob Buck babysits his brothers rebellious teenage daughter and her cute younger brother and sister.,-0.9648236956343759,-0.1443958131772356
When Harry Met Sally...,R,-1.136401338738016,-1.043032531800857,1989-07-21,Romance,-0.9594317718207133,0.7736331158606257,-0.4956468545159508,"Harry and Sally have known each other for years, and are very good friends, but they fear sex would ruin the friendship.",-0.9131240830046593,-0.05386567413648696
Dead Poets Society,PG,-1.1297072108610946,-0.5274497873158666,1989-06-02,Drama,0.49549916032216335,1.3394611449162188,0.1388889958293409,English teacher John Keating inspires his students to look at poetry with a different perspective of authentic knowledge and feelings.,-0.3250369257888244,1.451477496746689
Parenthood,PG-13,-1.0694600599688022,-0.9223077371579418,1989-07-31,Comedy,0.2750550796944548,0.0946394809939141,-0.9341851995609577,"The Buckmans are a midwestern family all dealing with their lives: estranged relatives, raising children, pressures of the job, and learning to be a good parent and spouse.",-0.791525310515676,0.03645292282730292
Lethal Weapon 2,R,-0.9857834615072851,-0.5563035488918995,1989-07-07,Comedy,-0.16583308156096238,0.32097069261615163,-0.5875599234310347,Riggs and Murtaugh are on the trail of South African diplomats who are using their immunity to engage in criminal activities.,-0.39349230110939826,0.5274805526610026
The War of the Roses,R,-0.9690481418149817,-0.8001257178689548,1989-12-08,Comedy,-0.07765544930987896,-0.1316917306283234,-0.92351553528311,A married couple try everything to get each other to leave the house in a vicious divorce battle.,-0.6765043200977728,0.009552825867107966
National Lampoon's Christmas Vacation,PG-13,-0.9523128221226782,-1.1204455638966622,1989-12-01,Action,-0.9153429556951715,0.7736331158606257,-0.6381856190746246,The Griswold familys plans for a big family Christmas predictably turn into a big disaster.,-1.0470162415275805,-0.6079104798416516
"Honey, I Shrunk the Kids",PG,-0.868636223661161,-0.5747911865002566,1989-06-22,Family,-1.0916982201973384,-0.6975197596839167,-0.6483126511065261,The scientist father of a teenage girl and boy accidentally shrinks his and two other neighborhood teens to the size of insects. Now the teens must fight diminutive dangers as the father searches for them.,-0.4434949790324754,0.14963612724317352
Batman,PG,-0.8184302645842507,0.10500462265427206,1989-06-23,Action,0.3632327119455382,0.6604675100495073,-0.05824109654242454,The Dark Knight of Gotham City begins his war on crime with his first major enemy being the clownishly homicidal Joker.,0.3217051047286674,0.9903367032906181
Ghostbusters II,PG,-0.7849596251996438,-0.6012061636644133,1989-06-15,Comedy,-0.4303659783142127,-0.3580229422505609,-0.5261699183504204,The discovery of a massive river of ectoplasm and a resurgence of spectral activity allows the staff of Ghostbusters to revive the business.,-0.49432054958745986,-0.05009790993794675
The Little Mermaid,PG,-0.7347536661227335,-0.5763198848545462,1989-11-17,Animation,-1.5325863814527556,0.7736331158606257,-0.37465879270180014,A mermaid princess makes a Faustian bargain in an attempt to become human and win a princes love.,-0.47822190553642724,-0.09640329568145133
Back to the Future Part II,PG,-0.7347536661227335,-0.18096561944906123,1989-11-20,Science Fiction,-0.4303659783142127,0.9999643274828631,0.3185191982693438,"After visiting 2015, Marty McFly must repeat his visit to 1955 to prevent disastrous changes to 1985...without interfering with his first trip.",-0.026006086879886335,0.3846665067394348
Indiana Jones and the Last Crusade,PG-13,-0.6008711085843059,0.33141569251539754,1989-05-24,Adventure,0.4073215280710799,1.4526267507273372,0.976476570672217,"In 1938, after his father Professor Henry Jones, Sr. goes missing while pursuing the Holy Grail, Professor Henry Indiana Jones, Jr. finds himself up against Adolf Hitlers Nazis again to stop them from obtaining its powers.",0.5270897480418693,0.6615696345234953
Tango & Cash,R,-0.48372387073818185,-1.1489578720130638,1989-12-22,Action,-0.6067212428163795,-0.1316917306283234,-0.8144906215888879,"Framed by their ruthless arch-nemesis, a mismatched LAPD crime-fighting duo has to put its differences aside to even the score with the evil kingpin who put them behind bars once and for all.",-1.1950535871892125,-0.8690296589777928
Steel Magnolias,PG,-1.1531366584303195,-1.031845516148562,1989-11-15,Drama,0.05461099906674619,0.43413629842726986,-0.9304908835144291,"A young beautician, newly arrived in a small Louisiana town, finds work at the local salon, where a small group of women share a close bond of friendship, and welcome her into the fold.",-0.8962058070574767,0.05026047106211758
Three Men and a Little Lady,PG,-1.2200779371995332,-1.1194364554708325,1990-11-21,Family,-0.6067212428163795,-0.9238509713061541,-0.663099379808558,"Sequel to Three Men and a Baby (1987), Mary starts school. Actress mom is now living in the apartment in NYC with the biological dad and 2 honorary dads, who are still actor, architect and cartoonist. Mom's English boyfriend proposes.",-0.9799052704452789,0.07051799898468357
Teenage Mutant Ninja Turtles,PG,-1.1782396379687747,-0.6494802457272112,1990-03-30,Action,-1.0916982201973384,-0.1316917306283234,-0.8144906215888879,Four teenage mutant ninja turtles emerge from the shadows to protect New York City from a gang of criminal ninjas.,-0.45266367330606666,1.5534359784368919
Pretty Woman,R,-1.169871978122623,0.2911529654927668,1990-03-23,Romance,0.05461099906674619,0.0946394809939141,-0.22580088634876533,"A man in a legal but hurtful business needs an escort for some social events, and hires a beautiful prostitute he meets... only to fall in love.",0.6211943099211795,4.729893944675711
Kindergarten Cop,PG-13,-1.1531366584303195,-0.6496327364261888,1990-12-21,Action,-0.29809952993758754,-0.9238509713061541,-0.663099379808558,"A tough cop must pose as a kindergarten teacher in order to locate a dangerous criminals ex-wife, who may hold the key to putting him behind bars.",-0.45902153915569116,1.290471542586014
Home Alone,PG,-1.1029306993534091,0.34047196851863565,1990-11-09,Family,-0.6508100589419212,0.7736331158606257,0.24132660644486817,An eight-year-old troublemaker must protect his house from a pair of burglars when he is accidentally left home alone by his family during Christmas vacation.,0.6611174022962709,3.5741078910731523
Bird on a Wire,PG-13,-1.0694600599688022,-0.8776108291380335,1990-05-18,Comedy,-0.34218834606312926,-1.0370165771172724,-0.9482273863441333,An old flame discovers her ex-boyfriend from the past is a relocated FBI informant out to stop the bad guys.,-0.7403999006736742,0.1452279359811815
