MPAA Rating,Budget,Gross,Release Date,Genre,Runtime,Rating,Rating Count,Net Profit,ROI
PG-13,-1.2786515561225953,-0.31070813134147196,1989-10-12,Romance,-1.0916982201973384,-1.1501821829283907,-0.8339496663156071,-0.040434121203476975,5.851701028325927
PG,-1.2786515561225953,-0.8520468835648004,1989-12-13,Comedy,-0.8271653234440881,0.5473019042383891,-0.778938744963499,-0.6596305443307396,2.338609109003044
PG,-1.1866072978149265,-1.1213108203124313,1989-07-28,Crime,-0.7830765073185464,0.32097069261615163,-0.7778660998261636,-0.9902938055533834,-0.11215786787862099
R,-1.169871978122623,-0.7972364314162014,1989-12-20,War,1.2009202183308307,0.32097069261615163,-0.7778660998261636,-0.6237319377708467,0.9460089733361328
PG,-1.1531366584303195,-1.0731918093830142,1989-04-21,Drama,-0.4744547944397544,0.6604675100495073,-0.7454122747444903,-0.9434987022643986,-0.0839007432046788
PG,-1.1531366584303195,-1.0918354010946247,1989-08-16,Family,-0.7830765073185464,0.0946394809939141,-0.8212640601472968,-0.9648236956343759,-0.1443958131772356
R,-1.136401338738016,-1.043032531800857,1989-07-21,Romance,-0.9594317718207133,0.7736331158606257,-0.4956468545159508,-0.9131240830046593,-0.05386567413648696
PG,-1.1297072108610946,-0.5274497873158666,1989-06-02,Drama,0.49549916032216335,1.3394611449162188,0.1388889958293409,-0.3250369257888244,1.451477496746689
PG-13,-1.0694600599688022,-0.9223077371579418,1989-07-31,Comedy,0.2750550796944548,0.0946394809939141,-0.9341851995609577,-0.791525310515676,0.03645292282730292
R,-0.9857834615072851,-0.5563035488918995,1989-07-07,Comedy,-0.16583308156096238,0.32097069261615163,-0.5875599234310347,-0.39349230110939826,0.5274805526610026
R,-0.9690481418149817,-0.8001257178689548,1989-12-08,Comedy,-0.07765544930987896,-0.1316917306283234,-0.92351553528311,-0.6765043200977728,0.009552825867107966
PG-13,-0.9523128221226782,-1.1204455638966622,1989-12-01,Action,-0.9153429556951715,0.7736331158606257,-0.6381856190746246,-1.0470162415275805,-0.6079104798416516
